YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,27496,28985
2016,7,35607,29995
2022,1,7860,31995
2013,10,48733,33988
2009,14,63387,21999
2023,0,15,199500
2014,9,55116,22995
2012,11,160052,11995
2015,8,81763,27995
2017,6,45175,33498
2010,13,13626,34991
